Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.9448255432559544,2.2894419810210276,-0.7060730247287458,-1.0374181941163423,0.5243830000957436,0.9128661375425119,-2.3426261660406054,3.5592861584745563,0.7059891157374988,1.156745623785618,0.0015615569395294182,-0.8251112715905686,-1.00694746325932,-0.0413522612598101,1.34080410805448,0.4117129755637484,1.1460169208296318,2.175545653943268,-2.171112809547364,0.4848582012398859,0
-1.3019981428118588,-0.44623761588992944,0.08808842412507416,-0.19729500914785236,-2.2227862474413085,0.07396559450055191,1.829785612005165,-1.2636901109536671,-0.5452126988920508,0.6629693376089645,-0.36527988585215465,2.0403295674790747,-1.7851340482364322,1.1750053235787046,-1.183036358806746,-0.12799582732144416,0.9600510955088818,-0.7991382213959284,-0.6737237545846069,0.8430062108765931,0
-0.6600407156456707,-0.3681744001281444,-0.723568576705612,-0.08888608508112172,-0.8826880908613125,1.601040035564682,-0.6659732209030796,0.9232391219508892,-1.3021612439798054,0.2707425405390761,-0.44534504987823464,1.0513920265177732,-0.1459802239076602,0.7612846361118187,-0.5157903818990844,-0.8145958040085717,0.6834784960998688,0.5392300419878006,-0.19850569746713184,1.2329141914581991,1
0.6077002031224084,-0.2237366728868366,-1.5906494577423533,-0.22776879286779103,0.7287127167944512,1.489362737714058,2.7327124414941824,-3.3698865294682006,0.8176847504412078,-0.03277699275290297,2.305337990059938,-0.09163326169133512,-0.15074915845565728,-0.6087473272774941,-0.9044955250739996,0.06374124449992587,-1.5236961736470036,-1.2780923427789666,0.2982722667468197,1.1993917311480269,1
0.7235555226450767,-0.11591500250420332,-2.399743264531152,0.9058947708560826,-0.2572116356967033,1.1521340336688193,-0.8804113487214498,0.8201746056651198,-0.1839834896368989,-0.24465656689787238,1.652271124213462,-1.4843226635808526,-1.3313312833563855,1.1466589689410198,1.4762808035567765,-0.14462792291983187,0.4734252696328022,-2.954194261664201,-0.09536651354364734,1.9321240243299633,3
-0.7545270250190751,-0.17061052147775305,-0.12059353992784293,-0.7278825464895061,-0.31203538807488007,2.8901967196362763,3.441527615822483,-2.4377132664452614,0.4282629684175141,0.3809596954246679,2.2785400863218674,0.5051464759020264,0.3377397321399749,-0.5931930156066723,0.11020254845736335,-0.4176500315513522,0.12959715384159087,0.5335467811610386,-0.1424314297282703,-0.5607720925423751,2
-0.6935542614542273,-0.25718263170938394,-0.583859561618133,2.5849590164065765,0.0923958388980803,1.5167242927986375,-1.5105013671164247,2.0273351942885247,-2.811190051947658,1.4739297715655546,-0.6974446609616322,1.100818069632596,0.8860190124552612,0.6522381131941429,-0.38672513361240074,-0.10267814653735105,0.6527791570735116,0.1917130236315135,0.6779277671277935,0.9585501014481388,2
0.8123602354133101,-0.19862772939603424,1.020921733276459,0.5684116503723482,0.5696784960234493,0.7353810266790708,1.206360031908569,1.091691468320868,-1.7397714645806237,-0.16768926463832926,0.8410680041621375,-0.2009743364969172,-1.8539890567199429,-0.958282831805073,-0.3908867946575442,-0.7388383075517654,-1.084030636022282,0.13815646865250206,-0.4812408721120288,-1.488471431151387,3
-0.07423031380016837,1.081621493536487,-1.1774554753840456,-0.5516442097717593,-0.02774622934613434,-1.0918545899510426,0.01743795715205739,-0.9678981014669876,0.32382855329430243,-0.08113381942214987,1.1173597526612156,-2.2637368913584277,-2.6527915412821113,0.911358595386789,-2.617771074504802,-0.18663381091598474,0.8216731724953722,0.07932595734065086,-0.5081774202034807,0.8471987229577087,1
0.5995928869949695,1.34309152891172,-0.6770011244659596,-0.5399597252111574,0.17840636579198496,-1.4708167276390844,-0.14053598302754497,-0.541053861745654,1.8605685880829461,0.9702746552135554,1.6416852041114294,-2.8599814992006096,-0.5548944474280004,0.705403088070613,-0.6213100040870043,-0.831139858650026,-1.226978138689026,0.7364597370681529,-0.05011815652745403,-0.41661065566304867,3
0.7326115837344798,0.17090526447817034,1.139546595704232,0.4131809174185983,-0.2261648250664509,-0.4619416411016789,-1.130872633711195,1.1532426073973072,0.0961844471128913,-0.5168953923779115,0.4446816651029464,-3.4735661492353485,-1.2753990108213764,-0.7892357788273241,0.21313535100883785,0.6728000954891781,2.144221538441662,0.05074200351154526,0.11391732657175897,-2.2670232832654964,3
-0.8570235352810872,-0.10696783345696347,-1.0381879847767634,-0.25851534395658665,0.08662306659427844,1.3155774995391198,-3.029844483844261,1.3695523980142204,1.385363102879948,0.32331310520076145,-0.2542327925914065,-3.2144163961425476,-1.6655609184045606,-1.845239425399278,0.5832830849472781,-0.7349426152895053,1.1746154891193394,1.435793416017844,1.0315830754156055,0.734009635769242,2
0.17374707571699563,-0.5790944765694297,-0.6609024807589292,0.06718073252218792,0.1876884567955339,0.11459248465208734,-0.02791296389895025,0.4890746224023699,-0.34282741113190685,0.3149689764630164,-0.2575584652135873,1.8735201846693004,1.084773377503755,0.09700046299291613,-1.919761349848938,-0.9100565211096171,0.23708166203685305,-0.991670993954112,0.12083681119169606,1.1396605290168436,2
0.6797197985333573,-1.3199361818966544,0.8774926189973861,0.7796180297233574,2.1711542966460065,0.4664080568206795,-0.8311090765502909,-0.3761189041750268,-0.17795959681237694,-1.772454489438152,-1.3227874727036104,0.15240121042705013,1.831087187638075,0.9828450649922731,0.604658668406958,0.3931421969980088,-0.15438026070584573,-0.7030371780402004,1.050924462529086,-0.6483005832424718,1
-0.2281605719951781,-1.1154261279074387,-0.9356786377588002,-0.20046139356591913,-0.42648342094323377,-1.3650317709243147,2.5545464576771746,0.6304517342894311,0.16405327367922953,-0.37941961287808185,2.110672835716072,2.4596858350176896,0.017132535890172385,-1.0944274137089531,1.919195322017278,1.169758045481401,0.7069604919315406,0.6266641161023161,-0.5108952987125489,0.7010025865704648,0
-0.3748218394517965,-0.32609171347686405,-0.31028848426937794,0.9972105264441097,-0.4408324403663748,-0.29249187511859265,-3.9367573132088918,0.18836328627318766,-0.8497164499702208,-0.9088536367891619,-2.4530748489316405,-3.241726204200572,-2.690009599577576,0.755090043809474,-0.9835623746494193,-0.378465635512583,0.27244135711620215,0.616945375649871,-1.3031588776226821,1.0375305571185984,2
0.8447589138159425,-0.5569585022370804,-1.1502187264743833,-0.5737511449861027,1.2236679515184308,0.7882951003581596,-1.866845549735215,-1.9466098407445735,-0.3212931874939716,-0.466399746773959,-2.3931815412318955,-0.08063398178443426,-1.409658095052054,-0.07390866366750258,0.37677241099064274,1.5388176513773075,-1.3438800156131383,2.8791541643856844,1.4781612328316618,2.741707226272057,0
0.5861913827344547,-0.6912013493899679,-0.2676604587717229,0.008870738049635486,0.2123914223114651,-0.19778801927089132,0.9699296257780485,3.3829635484591605,-1.5619226551009069,1.5811696113349607,2.9219094447032097,-0.7216498775513693,-1.535874393086272,0.7404605904292424,0.987230542924444,-0.8238262550070463,0.2953695189794775,0.5183974269388008,0.3708474866484649,-1.1960555943597728,3
1.2360402207134353,1.52587782774132,-1.345279668727378,-1.7785749208699118,-0.4996421750831331,0.982446387337755,1.2013798422137407,1.4197641159416117,0.22996709040637744,2.0562149507989655,1.828411003182973,1.4162674503696442,-0.6439620567061601,0.1277778461621797,-0.002725901953963854,-1.3630951464302532,-0.19454984431608757,1.3195255082537234,0.39215643428066477,1.098315390228012,0
-1.8525924021657574,1.3633556670459022,-0.788935981628462,-0.473337242128017,1.463881303969114,-0.7661487872828477,-3.806882725022955,2.407023781139987,1.3841242169864734,-0.511172143511734,-1.1351053607782857,-2.2845813430848585,-0.9327489193659579,-0.20356175234383472,0.5441448939872784,-0.5578916002365528,-0.5062997730094592,-0.3720660546665175,0.19835052562810981,0.8397973295250208,3
1.3250738942179185,0.2865210874783927,0.04857476120206975,0.41478168710631685,0.17641060989584992,0.48949231879424315,1.7422321801920395,-1.276732119956072,-0.11366844813001019,0.11706750393675529,0.6251307664957684,0.5924551623763292,-0.908850907729521,0.5339581475884753,0.8733387892623948,0.9202328455125431,-1.353811057203679,-0.9112979127923095,0.8044264689611196,0.029529205621002474,1
-0.140916760109268,0.08341953983580833,-1.256529575789005,0.5600905596018451,-0.3031242705881315,0.3876577409704372,-2.004662747809462,2.7626559946784117,0.1793467539227596,-1.2439389270696006,0.12387643018356909,0.32777005567460804,1.2490596633985873,-0.03289572655477252,-0.8997344930156789,1.6039564433690467,0.693284225438608,-0.428943597537379,-2.0907161744767357,1.1284778954987735,2
0.24253170120709758,0.04196772216210957,0.5042671867742368,-0.12541076958224834,-0.0742680704511335,0.18336097975675036,-0.8377926075177609,-1.6357893094947737,-0.09232475425680788,0.2920115340678836,-1.6475284187307122,-0.7596486478922765,-0.5176967320767738,-0.551990116414758,-0.1624946109985073,0.3692174508164834,0.07669865103753448,0.3700214956014424,2.4458344769620797,0.14477984203347483,2
1.065802400015106,1.1816662919675898,-0.42039447587565276,-0.25044768658032157,-0.9705057084645972,0.3753449455487581,2.4077127188242065,-2.723462895061032,-0.10481853459557365,-1.1931950864195815,0.9174499297742325,0.5896511082826219,-0.9903931593243039,0.27193759323986966,0.9856343322942904,0.8121459692642468,0.053362672900999976,1.4692256646034396,-0.5451866329520877,0.5995069747072693,1
-1.078062806393488,-0.8458369290213156,-0.14023875917659867,0.9367905114841747,-0.1339131195518646,0.8628412398343454,-2.225792921538062,-0.203449199597438,-1.2008304991092893,-0.6516268135959739,-1.9299704003327016,-1.0460999071444095,-1.0401208102247135,1.1747139506990623,0.6024477298515519,-0.6602482385610474,1.0736523636811175,1.2952100210681032,-0.9043645540255942,0.919210513745973,0
0.9487931464703802,-1.1526737778404246,-1.7366911896384674,-0.08965287379944578,-0.09316373132901118,-0.9444178819817023,0.6135210995548596,-3.806724044164912,-0.9678310907734855,-1.4291874124611919,-0.2582935519360702,-0.07108578744509275,-1.1600525757545939,1.9013307356144151,0.026977025010195565,0.5561999712832044,-1.200959783565897,0.4454590868124046,-1.1500828457771828,2.6527151194398417,1
-1.1840282647315832,0.42545667874807125,-1.516094915214047,-1.2783692658300982,0.13002013719900396,0.4842519437395933,-2.447824307826137,1.048620869081033,0.3458318512489359,0.003451377510012018,-1.0209045262682273,-0.22282789245247736,-0.4134865148999949,0.8624325398748487,1.0161369647657208,0.031099728860669806,-0.5391868506698178,-0.3087976026647564,-0.026218984799262674,2.171247007580698,2
0.4369298233869375,-0.08241116307953028,-0.09725891522979153,-1.6257832891871962,-1.7275286465287132,-0.8834503974240249,-1.6842968262844042,1.7467581956415645,-0.716312695950013,0.24563294839106728,-1.7042847744649805,1.196992778694884,-0.5663685399356988,1.2985925924380135,0.2980422681194742,1.0032422894086908,0.8116302186947354,0.19764725514566275,0.5728244911392701,1.0412915073639377,2
1.1341993745593608,0.2184329972850227,1.9858606392048832,0.3931394420367814,-0.48706946850977617,0.06776203429988453,-1.7655718089678465,0.9119370849391442,0.7318005036446107,-0.8493341959021299,-3.414706069361857,1.0400103255763584,-0.35519935518635815,0.268972245056758,-1.2569688812012294,-0.31599892619104136,0.2591226541172341,0.3790148617783532,0.6346678434944735,-0.7070479923801376,3
-0.3945414332549889,0.6988354004066605,-2.908085876037121,0.8362471532755189,-1.9324804168592042,-0.32027630173585164,1.5647489616305357,1.8093260636070174,-0.3303669570544339,0.496824622665977,3.143144061656454,1.0572448718700307,-2.9300996732812874,-0.6803807521175298,-0.08978753140587342,-0.027469463620095693,0.35886859960628503,-0.6449757075578668,1.319814563576537,2.582537658632658,3
-2.2602792632072384,1.415023018454877,-1.0553892565165992,1.2593611619346288,-0.702361143633665,2.312932132025005,1.331118463337568,1.2875308516498811,-1.4130054815597208,-1.2711099997804538,1.8500480716731351,0.8269492892351225,-1.646941929820696,-1.3043304344603643,2.8893056234351833,-0.4396615750928019,-0.6457531103275015,-1.464935831321649,0.3825027077996533,0.7499182204683481,0
1.0548487566088558,0.4294131701316425,0.6413210977181492,-0.15383210684855686,-0.46091489107997524,0.3016305357503604,-2.766728957440373,-0.4656541014664266,-0.4527550686180906,-1.0794737569452266,-2.366046159694093,-2.6490170416234915,-1.961720533251036,0.0593182308431811,0.7950683584484846,-0.3877973094426105,1.6760439416270039,-1.6343585866027441,-0.7105392712927254,-0.04563813362012614,2
0.05872758773049059,-1.2268556130299726,1.1133200707206758,0.2575881551868666,0.32166641160863524,-1.4282465991192146,-0.4014638492069482,2.7662262912341937,-1.197243381050899,-1.4771679145340575,0.630159390436747,-1.1624544785736424,-1.168347436607938,0.400625833758723,-0.24501005066471032,0.6378520567428306,0.8928543450869759,1.941100954823901,0.47167800866775433,-1.953640606605091,3
-0.823189522548845,-1.368132715819012,-0.3399941430185949,0.2810367929711494,-0.48351884789576977,-0.15070933053194757,2.846288256622639,-1.9710254435548062,-0.1261082894899599,-0.04157524169695801,1.9281137302327391,0.7853882498590228,0.6800943725424748,-0.0851041436214186,-0.630714482748308,-1.1833266110300618,-0.20267834561830786,-0.9445018800215701,0.030707584194125916,-0.1679530264683038,1
0.9200558513852186,-0.6472307537645318,-2.456448904327051,0.6396980185442371,0.17125121519434405,1.849180119140887,-1.8676561649421868,2.447229313031576,-0.08975376038081744,0.9544004839705629,0.878916267401467,0.07051557876114478,0.42524307122912364,0.19192743414570468,-0.1919040271622171,0.8114919702517943,1.9419323039979228,0.011993407041591617,-0.6701500264867036,2.315774364203598,2
-0.6682184398455595,-0.2833608984391892,-0.9387488935574451,1.0517757030923314,-2.259336775816863,0.647465948623111,1.764006793374804,-1.4212079314939698,0.6574511667182571,0.38909927997675364,2.1514049426945308,-0.6859957675082102,-0.1895519013852205,0.31916843293594455,0.4630141198353854,0.5558054568848233,-0.9641139863484245,0.8806495497645684,0.9094347971759411,0.18973876152197588,1
0.39077476778741277,-0.5722606364014164,-2.148339261543334,0.3144201490806135,-0.5416246048988008,0.7509001615427929,1.1862790104967476,0.8802982416986402,0.5209237248979895,-0.3594182535628964,1.5101126082790521,3.3953680590484994,2.2540138442392093,-0.004667591946650768,-0.9251205327151997,-0.5032155837909769,0.6153536925486305,-1.4656988457961475,-1.062712902607479,2.3147144153553585,1
0.3603755902207441,0.6142596905653567,-3.830480139648603,0.9853132778948015,-0.9249002081726783,0.5258160874349201,-1.4670456811163364,-3.015172869950545,0.11742690697567937,0.2917016400052692,1.5065124214353465,-4.027705162866115,-2.06541881154483,-0.23049091054382587,-1.3264903765286713,-0.8548950883947816,-2.329446238641312,-0.5590105329885404,0.7688703390208768,3.5673272674211938,0
-1.2933500677992114,0.04397323016407723,1.090493883465828,1.4387417260494513,-0.7014536386891483,-0.4944027136434388,0.46533316355479726,-1.4070351882318488,-0.21195640013653436,-0.5553775610965132,-0.31383038334698443,-0.7784911799273921,0.5562876797692793,0.666229127126558,0.6205092365835202,2.1302142779504627,-0.5459705753730362,-1.460272005924114,-1.2971356150498379,-1.294984026605034,1
-0.22893638993938875,-1.8056605254689913,-0.5420545895159478,-1.0886263268411625,-0.2605365305398772,-0.2269449897472702,-0.6849638675566211,-1.8500004175535327,0.9129204805082979,0.8857369390238188,-1.151023055707598,-0.43466794356403216,-0.7477719914753904,1.111528194387665,-0.4628233136695001,-0.40923204511751343,-1.2698521530115696,0.18835864575319813,1.2456499848136255,1.3046149464090857,0
0.3199218881021987,1.4817141737389263,-1.171576694572039,1.4174702362177636,0.1950503708157054,1.5285459620947468,2.2458309532088037,-1.2410670315891326,0.11622696660193034,0.7549962376562986,1.7966658065520908,1.6457835630767765,1.2401659501207671,-0.4207209470587687,0.40665057820399436,-1.695871448990118,0.9923030120730265,0.705014136825263,-0.500052163879585,0.9427191641386184,1
-0.1793234169260356,-0.36169383394588434,-1.0223819355580304,1.2929685641221598,0.4457438974104218,-0.3890518907547875,-0.9299428661852913,-1.0855293932817527,-0.2118594958029133,-0.7687800837740861,-1.4357975967449033,0.7236325071863341,-0.8016733450836324,0.8956329513924111,-0.9063768761496505,-0.5770553370959458,-0.25559138409462123,0.054645739886311016,-0.14816289661730067,2.202299820493194,1
