Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.023511167814294152,-2.8873169130475906,-1.6004982479268892,-0.651243148887308,-0.9286040969186588,-0.9689948497017069,2.450995837765179,-1.7153893198626762,-0.5467889123575274,0.22187871569199644,2.2195553292636356,1.1092590649354621,0.45940469240696524,0.7010619557230442,1.1692738384236618,-1.2216703220500527,0.2132311671594907,-0.7354327205461272,1.214559631790427,1.2953422440754663,1
1.064913606271701,0.13806800827985244,0.12567418827115537,-0.2492678340812017,0.1951623149063911,0.4904429603665521,-0.7788674542184935,-1.7403026441089753,0.5151593211939279,-0.24671280314958385,-1.079028815486906,-0.6185444162648024,1.310295088595582,-1.3657284983623161,0.8381532901491249,-1.1072775975450557,1.4076846087148764,-1.3316451750586868,1.5377818582857878,0.1597745348660825,1
-0.44004416684634123,1.418785064393618,-0.7402220895122458,-1.341229606780961,-0.15708664188781965,1.3496116260442317,0.26410581533480715,-1.4106823856956485,-0.2539457609048101,0.31991660054524934,0.06393510745827835,-0.8115690197582279,-2.357873925007799,0.19617305982719951,0.538630888277094,2.5433091842195426,-1.9387775579279507,1.4252786177150198,-1.079821418106807,1.1016050511912059,1
-2.0950626821642024,1.8473655027009637,-0.5854753762365675,-0.854893768627186,0.33602768783951553,-1.4187048922761345,0.5237348275250414,-1.9819894180877125,-0.5525727304431844,0.48962855569895847,-1.3455029744856648,1.025844670674147,-3.270026532461015,-1.3641427282556444,0.3669933290337132,-0.7324012312806263,0.2929826024339101,-0.280091637443623,-1.8802093568190892,2.0994186542961817,0
-0.5518265135112911,-1.107416539553631,0.4639520204387718,-0.9444197697304836,0.367564390406066,0.5919230646665913,-0.9627564960418418,-0.9058083068730982,-0.045206980503213104,-3.4387349027503533,-2.4597680694685513,0.8486724908789203,-0.9282486245742461,-0.3420356926546876,2.30993415913782,0.583627933702708,0.5180213007505315,0.06846953155249433,-0.041582077035940565,0.8915648176576226,0
0.39427674529163476,-1.5361098606872308,1.512767080685889,-1.0591233051391389,0.39057054744449904,1.1010304124480619,-0.700428977890283,0.46893834489725195,-1.4286076854426673,-1.1443929108296513,-1.4759748812682036,-0.10023116961233813,-0.1756938710107997,0.7559845591791143,-0.21381598723142284,-0.3076059485881548,1.9602792063334624,-0.8307729894925759,0.02213171551369898,-1.215917715688827,0
-1.4393318736632492,-0.3081700790769049,-3.836881505070408,-1.035157845855434,-0.2564195447762838,-0.8238757888940575,0.37979322089201945,0.19156883818702952,-2.4469694405455624,0.3975240328118523,1.6548793697906152,2.706473772619673,1.3228729581030254,-0.14554140202267107,-0.07088319058097778,0.05317701056908446,-0.2773647572178477,-0.6980921146159302,-0.9584134945841982,4.300969164735884,1
2.33191285847963,0.11639656742329896,-0.30358493621878674,0.538944009997058,1.4701238080371934,1.7314983943479019,-1.0055542902403214,-1.2158536352596379,0.9336038688467836,-0.4164551410477509,-1.519201722850453,-0.2627870683845914,-1.1074872783246785,-0.5317780234821982,1.3311176492376577,-0.07745638817628941,-0.3386032792056059,-0.024483542978451837,0.1797035369541104,1.2075294429692311,0
-0.39526775551170934,-1.2120342123871781,-1.5619232568342833,-0.0844348089563969,0.441252846243564,0.5602212164131243,0.08004489369386934,-3.2755958661003435,1.0941646751818195,-0.2810989127069285,-0.605785969055232,-0.18792940744358833,-1.1615963740533946,2.0644504511898196,0.4228348441543297,-1.288625668025294,-0.0009825762570424273,0.37343426273064007,-0.5244831924847181,2.5218646393371236,1
1.114115636361765,-1.112404082658659,-1.1847673954865507,-1.8804236657861917,0.0833134568152941,-1.957262333789162,-0.5435668501992622,0.10807203788081077,-0.8805834046378788,1.0831779399135015,-0.41115946293106465,-0.10381590869673607,-3.395690821992871,-2.77655106878885,1.3034777574025103,0.46517131552881613,0.9658196123082875,-0.1049338171967513,-1.398987990216251,1.999274485554713,0
0.2462010276815912,-0.8646190939550066,-0.9704786274458285,2.7320358999303194,-0.7443872310126664,0.46146747722029846,-0.13029916679843467,-1.2319662686247077,2.04903411526285,1.1214307109384298,-0.8257551346224097,-0.09963145616560865,-3.674202310890868,1.027303913911907,-1.1392944681783004,0.3954037500543673,0.4012115071239687,-1.4468225608014342,-0.2124967112014711,2.073158478155927,0
2.294800210185519,0.3534210656941132,-2.338609902782814,0.20152351355819528,1.0523201045626258,0.5526463261518575,-1.5248604541640778,-0.7679435555146321,-1.4831491584255414,0.23420730649404342,0.6390784738644881,-2.253131654853231,-1.323971634513958,-1.405852305654762,-2.4312593362718338,-0.4855833829037896,2.6288189949307186,-0.3939712761010264,-0.6050061414655756,2.2608459284840556,2
-0.3709742707553657,0.9099015774445377,-0.5662510806569173,0.40297011575230113,0.8277691179545021,2.355078303779217,-0.26316367331892115,0.9462381896814163,0.7608497940901338,-0.5915345127950978,1.214548530514174,-1.9322296251871585,-2.324819376177462,0.18006962080278258,0.412254672896792,0.902417451993823,-0.2334346798526669,-0.3662501554179166,-2.222470191469468,-0.05998928588040742,1
2.025891022205358,1.6716308239754425,-1.4541021999202957,-0.47048942021502943,-1.344194952406944,0.526072990484419,-0.4844190222109824,2.154980986908276,0.2146855820377645,0.6644958915103251,1.043765349727952,0.4315104012562271,-0.8215008963123727,-0.9757606773414602,-0.24681604259270523,-0.15372326257649618,0.23514758761280397,-0.7830982618272472,0.8923101846633629,1.3079758657947027,0
-0.6696978387760313,0.716999859050814,-0.48972834283601907,1.1463832006144983,0.6931810389901566,-0.42159417709936503,1.664255466667049,-0.022042752777765573,0.19184853338548477,0.6179497585194436,1.292943845217627,0.1452653221658613,-3.1167245239997685,0.20549798404216937,-1.8763545040773661,-1.9702264567375654,0.8607412406737672,0.49781026663994526,-0.5297880079355729,0.46120229616157626,0
-1.0692312335191172,-1.9163384257242,0.05875734242363249,-1.9096369462258922,1.3033724535022535,-0.9097134839812714,-1.1210883061874224,-0.7833404582022184,-0.5794024932296848,-0.352891831971948,-1.3949368722352826,-0.579407202900126,-0.7203041318829257,1.0484226515669817,0.4594970125900771,-0.5533841355523633,-1.1964066543248588,0.18334483538167282,0.1339997149340351,0.5624407494495633,0
1.9997958503332203,-0.614387336346012,0.23333720798835864,0.8495325417935203,-0.33999726390682544,-0.70844480469012,-3.101698015793784,0.670820173695992,0.4345205884922752,0.1609746034984126,-2.6163527276921448,-1.27644921713778,-1.4293860896014494,1.0303010713494254,0.4178027468910437,-1.9490737180136228,2.2404014136080015,-0.09732560947471026,-0.777311395881682,0.6912371020236441,2
-0.545525522725649,1.6721875464374734,1.2585845848355353,2.2011793546228993,1.9701853952089772,-0.2888804459031766,-1.126825658049999,-0.1328200248210497,-1.3056094403665501,-2.004870028366553,-2.9086353882147726,1.1987308811364588,-0.5446124449197043,-0.818142580409919,-1.1850320421663674,-0.5386849363745976,0.5715241463064836,-0.576769585925076,-0.15512020817980093,0.09541724318272948,0
0.004608056803025992,-0.6747562778112731,0.9924710569303582,2.013193030145848,-0.11448293676944817,0.021398708442701753,1.973829421011408,-2.0652332408646403,-1.4711494692881195,-0.1320859423876874,1.1122210489443878,-1.539096879512131,-1.1132347181626687,-0.36545634680805367,1.0848142443087494,-0.477716026236532,1.6222996516384027,-0.9193444685905887,-2.0150963255215717,-1.692682006875902,1
0.7292132200191789,0.677331214372662,1.2019543922825346,-0.025711521431220727,0.0217501434838514,-1.441983952429662,-1.9718540948794703,0.30292790309394046,0.3621240412506626,0.9932277438609282,-3.104493621498538,0.4974089373865105,-0.45525592413396354,-1.4351031571295947,-1.234292976645689,0.48872048062672996,0.7529941440239556,0.8493949443872786,1.05158536883876,0.04293642469913439,0
0.07883115459934441,-2.1070314232433756,-2.8824618806456623,0.6635739931864554,0.06363198472860537,-0.9297020072014823,-1.9309250851693964,-1.014580890104476,0.47405421939907594,0.027590956951444034,0.4510853933868396,-1.754061159413039,0.07055004431580447,-2.19890328962852,0.10268895251390178,1.0376237627965585,-0.43793999533766087,0.7267723656155352,-0.3794829605639579,2.9479112569891175,1
-1.4793311351627194,-2.0735368397587037,-0.0744317264140832,-1.2972702099921403,-0.6691175242215833,1.4643513140083917,1.889281174774256,-0.24990734991461894,-0.7233788870947461,0.8367599053533001,0.8353085712918893,1.6338364793770543,-0.3983842029853393,1.5253329456567715,-1.5171592213029903,2.0598496287299795,-0.15031298422160397,-0.032554632515925726,-2.448948684334505,0.16447201888124052,0
0.42289449049578165,1.1746484133295405,-0.58400021990011,-0.3747160463849259,-0.5595283360361892,0.6186746409307062,2.290706824164899,1.2696235653025694,-1.4334899567302974,0.5281621875537212,2.97981522651411,-0.31000581000921645,-2.776753825108086,-0.4402219748337124,1.0396002037633012,0.06466538959712112,-0.4463304371662939,-0.13604755444267402,-0.06417730800302004,-0.410081818000259,0
-0.20110292836928512,0.025035353739728122,-0.44170667874433817,-1.0507560789590986,-2.489937352754469,-0.3742496027627776,0.41920142822219125,0.000997033541034975,-0.020351466198676626,-0.48710639765995667,2.7756217171870032,-3.650407765896843,-0.7201438898103583,-0.4203960305127537,0.12963484400806222,-0.6331336008694625,0.9078824995191233,0.4600050213389554,-2.1867855133445664,-1.3897144418973761,0
0.25410980134501626,0.1546469775020373,-0.9193729668386875,0.19582174354535795,-0.14590535145988465,-0.3738430684806419,0.2876485627796929,-1.1639259026878936,0.9951589974979012,-1.0571129878832919,-0.02860968172183065,1.503885456085782,2.481217982206512,1.0672231729278827,1.0678596218686975,0.5784601284587038,-0.5613922603583341,0.7625934396168532,0.35088871715907866,1.2318742522254211,1
-0.914507022715142,-1.7687167763696992,-0.821515379403073,-0.4942391732879008,-0.9294791127077705,-0.038861440169938456,0.5043594160850473,-1.0732802118848959,-0.5195698795487199,0.2632169886155606,0.51273766357538,-0.1998680526361376,-0.7315859726416357,-1.09549474369756,-0.6733895941105112,1.2752736901336887,-0.9029864762612445,-2.0067232620825517,-0.8832105378286242,0.9044886741513247,1
1.6966935925332176,-0.1667002137855933,-2.4627963947846623,-0.22515231503483044,-0.04635639834476609,0.1254025314247998,-0.5517746936751623,-0.07081811448126318,0.6590415363570884,-1.827893568843651,0.31687908034082546,1.7054062386576596,1.5988939621330567,-1.667284914082946,0.7454328564803315,1.3332552854047346,0.3077247525721379,1.9225169949721488,-0.2717965557122118,2.996312754310172,1
1.039959363084757,-0.8934432264274986,0.9430330847951179,-1.0759435696976178,0.4603639105358597,0.03932934992688378,5.688504090555584,-4.322512245330701,0.0661217323056113,0.1818012637246806,0.9340559292086654,3.663973131510393,-0.53761869576001,0.21020404458366504,0.7477827618307528,0.488045780409581,1.169274141152318,-1.2784677781460791,-0.3289404130454727,-0.2781513285107502,0
0.3508145774262887,0.8543439013261441,0.034913302344301636,2.7881437538431593,0.5603618576327413,-1.086541884049166,-1.4708173461073992,-1.0741112310326424,0.1872276519293539,-1.0750787840508969,-2.3381052034741145,0.19027417379870215,-0.6664803619684309,-0.5910463125803288,1.5743143671532933,-0.5411258578379204,1.019910482824834,-1.5823275601356193,0.483856503504348,1.1877457116326025,0
-1.4808210377817708,-0.048817820827244604,-0.7815214793580935,-0.7493329881797864,0.04168643984306096,1.5914935270662118,1.3615178362658917,-1.2660198734581678,0.026723016522231927,1.4087285488162398,1.487142240990498,-0.41122684995782766,-0.4153696855810177,-0.08671489289044451,0.5881349529675113,-0.6264793944656554,1.4470410463583083,1.9551009432031323,0.24459171840585248,0.36484013193578346,1
0.026031123800108313,0.495322409937201,-0.3737749054137736,-0.17221531149515826,0.022286942008037405,0.8775358097626299,2.610476937782957,-2.2037206125634055,0.988365314887342,0.18399294922919723,0.37530107189566997,1.92949170443931,-1.7580772970134286,-0.5611194270386833,-1.554891634999011,-0.4939333843152361,-1.1564500573598873,-0.4637983360965373,0.010841468565804254,1.1294111264347155,1
-1.1626077476616206,-1.345834359095047,0.760798551267929,-0.2899909305325261,-0.18375470173619343,1.2593155471714095,-0.2378034732733537,-2.2144918034846484,0.3145299910603977,0.1270966237633941,-0.772386944496849,-1.6248914725164645,0.2758639652429081,0.9302999821638178,-0.21394281525640038,-0.6154545026960064,0.10649608641885451,-0.8185787314736502,-0.3920550661739086,-0.7849112764599839,1
-2.2088946291182583,-0.6406997112759437,-1.193819812456424,-0.3376071083075761,-0.21588594145094142,0.19402907478014805,-0.9983617224589336,-0.21879951090708893,0.1278880272442514,1.4072501084843132,-0.3523217700206003,-0.39080268625919956,-1.0162663058496983,-0.5458477304642932,0.42323072367434117,0.25161267458605907,0.6024256028641507,-0.8769916352945998,-0.9880098977635662,1.6447981894143264,1
0.3157733547937495,-0.6481177290417823,0.45951517313297224,1.3738306351895286,-0.4789773379742929,-0.9195973070222275,2.294628824896898,-1.320619176459521,-0.3927379511986073,0.5864375432286196,-0.14306399657358093,2.83724434903292,0.4720069512749616,1.068046415523577,-1.1768192819717702,0.029973100652841672,0.6629863208715887,1.8716858775587675,0.6294919746296532,0.19558417159276176,0
-1.3790249753425063,0.2961890280867138,-1.6444767579863426,-1.3338872674342468,0.23190803364316512,-0.022901690603876968,-2.1730445402297325,-0.6968395921721108,0.8434031060270311,-1.4227067832523825,0.06535236729917626,-3.1732388595782393,-1.4617973921685228,-0.7086343256147638,-1.7036698029454762,0.9521121654882897,-0.09466935888914549,0.11186029137026784,-1.2132180233900178,1.483370943386568,0
0.6941156180536253,1.580392561400516,-0.7840702373370468,-0.1173452697013219,-0.52970190389615,-0.5844368743471055,-2.797683876161108,0.02113814002264791,0.5491692804359387,-1.3823807637563403,-2.962984170707692,0.5856614818116731,-0.9443438459372202,0.12480147685833984,0.5904698879202036,-0.15723871287068297,-0.8658384535237323,0.53702978027084,-1.1373790736665101,2.468643241966997,1
-0.13092234269353814,-2.336209374583458,-0.3881579306363476,0.7712463592877996,-1.4562074343104072,0.19733701712593524,-1.1005603653540958,-0.675881591160066,-0.06263681742651624,-0.09007931779836761,-0.6276840592766463,-1.362623069413098,-1.0498714501549358,-0.03754227751372536,0.21084754746589,0.911887955134154,-1.074499921155859,0.2043802118388018,1.6906777763393932,0.6253463843303488,0
-0.7574568045386004,0.9025733738342236,-1.3521221586402925,0.43425396469984806,0.15856855213200538,0.9707653927747769,2.0971463014127654,-0.048774549205054196,0.8516883423050277,-0.9488249566872373,2.0278892578079772,1.1090675368254896,-1.6737390525781732,-0.5911541044630633,-2.591262892531659,-0.5686803744554949,-0.6050078856879134,-0.2252886548065529,-0.6792633975338561,1.2098160533141329,0
-1.8513126788231407,-0.017922801404925557,-0.898769607682645,2.1568044957056793,-1.9313506268033536,-0.8953335439390268,0.3852266481738813,-1.068524309458236,-1.3914114363048524,1.1786985602882252,0.43606670898781863,-0.24505445214647825,-0.8802201457584732,0.2038244564872437,-1.1217551277307818,1.9222270735383498,0.17245726635737646,1.5930175611112383,-0.10281965866639783,1.0387310878949554,1
-0.39013011730864566,-3.433721069207743,0.7849495718372737,0.7680965582942735,0.17390830453952785,0.1692795831345985,-1.9826410686565927,0.5065037347394541,-1.3762906642867154,1.220599778744471,-2.322807103836233,-0.35571772860127515,-0.8849146080204445,0.8013011527455557,-0.7766193579534464,0.9979166032759382,1.2663405189745771,-0.05371931471908529,-0.29485774704956225,0.05273357906973519,0
-0.7334868599557505,-1.547238138965002,-1.8998591634262534,0.7215246990939443,0.26558634584935986,1.060068800395671,-0.10058302020489658,2.446212227498833,1.4698282281111235,-0.9960140879282124,1.8146946531283044,0.24225319119756994,-1.642753350520163,1.3312638898220936,0.9313026504237758,0.7880944739615791,0.12815276279146043,0.5960388582493866,0.991587821484474,1.5471455405811179,0
1.0476399520561075,1.7319264248924808,-0.987191447484342,0.9483531621362276,0.2110976863932313,-1.042866394320592,1.1568629344373376,-2.299738032758097,-0.8161312444453516,-0.4812738207331323,0.1775528155993471,1.0398504258995178,0.24566047602031782,1.760278779845192,-0.8306912324680051,0.49715183205228436,-1.2438750029984844,-0.6547382463638354,0.4838172049275405,1.5042011682504994,1
